  -0.07810,   0.89674,  -0.72881,  -0.43466,   0.76723,  -0.00202,  -0.25440,  -0.14114,  -0.92425,   0.67656
  -0.39280,  -0.57218,  -0.75036,  -0.93750,  -0.88608,  -0.45653,   0.88031,   0.66943,  -0.74515,   0.46842
  -0.10189,   0.57026,  -0.60834,  -0.19426,   0.85262,  -0.02848,   0.20442,  -0.09685,   0.86644,  -0.45026
  -0.21781,   0.30701,   0.93750,   0.35476,   0.81764,  -0.62870,  -0.09576,   0.34766,  -0.93750,   0.93750
   0.93750,  -0.30078,  -0.55637,  -0.14723,  -0.53086,  -0.86260,   0.93750,  -0.15686,  -0.26498,  -0.28931
   0.40866,  -0.78471,  -0.93750,   0.24821,   0.63927,   0.93750,  -0.18046,  -0.53750,   0.07586,   0.87685
  -0.64150,   0.21567,  -0.43656,  -0.11304,  -0.18148,   0.83133,   0.87615,  -0.87066,  -0.93750,  -0.72702
   0.32307,   0.20512,  -0.77993,   0.69330,   0.93750,  -0.36909,  -0.25865,   0.74567,  -0.78472,   0.62066
   0.08492,  -0.42122,   0.87494,   0.08031,  -0.71582,   0.93750,  -0.18310,  -0.87741,   0.23579,  -0.93750
   0.92176,   0.51675,   0.57574,   0.74133,  -0.07837,  -0.73517,  -0.01893,   0.38714,  -0.36582,  -0.56660
  -0.63807,  -0.58397,   0.93750,  -0.33820,   0.93750,  -0.87749,  -0.49424,   0.93750,  -0.93750,   0.93750
  -0.54107,   0.93750,   0.93750,   0.27106,  -0.26701,  -0.79636,  -0.15340,  -0.93750,  -0.93750,  -0.74336
  -0.70599,   0.93750,  -0.93750,   0.06776,  -0.06387,   0.17024,  -0.09245,  -0.26636,  -0.92150,  -0.58365
   0.63669,  -0.43210,   0.45157,   0.48862,  -0.16637,   0.70349,   0.59879,  -0.03383,   0.43608,  -0.48438
  -0.93750,  -0.91933,   0.93750,   0.78694,   0.29410,  -0.35455,   0.00207,   0.40364,   0.02195,  -0.12223
  -0.05470,   0.80939,   0.59256,   0.93750,   0.21544,  -0.57908,   0.31061,  -0.62631,  -0.49082,  -0.30596
  -0.43501,   0.22126,  -0.93750,   0.93750,  -0.09667,  -0.93750,   0.73408,  -0.25801,  -0.36146,   0.44908
  -0.34674,   0.24327,  -0.93750,  -0.81408,  -0.44465,   0.77828,  -0.79678,  -0.42018,  -0.93750,  -0.93750
  -0.31702,   0.05415,  -0.18078,   0.07229,  -0.57274,  -0.31074,   0.65488,  -0.42078,   0.64557,   0.29390
   0.53934,   0.87247,  -0.32946,  -0.29874,  -0.10956,   0.36481,  -0.40564,   0.08159,  -0.15198,   0.93750
   0.84541,  -0.92342,   0.54570,  -0.54406,  -0.86706,   0.09238,   0.11445,   0.11572,  -0.27573,  -0.19728
  -0.01723,  -0.70853,   0.13965,   0.04354,  -0.15133,  -0.58024,   0.50366,   0.19220,   0.66237,  -0.70471
   0.03883,   0.88936,  -0.04541,   0.27124,  -0.20140,  -0.76125,  -0.50386,   0.93722,  -0.48929,   0.69659
  -0.93750,  -0.88262,   0.75147,  -0.93750,  -0.93750,  -0.93361,  -0.93750,  -0.93750,  -0.01252,  -0.93750
  -0.08299,   0.15867,  -0.81578,   0.88224,   0.80816,   0.17788,  -0.74989,  -0.36927,   0.21566,   0.50368
   0.87081,  -0.48028,   0.87724,  -0.29189,   0.62733,   0.31692,   0.28859,  -0.29080,   0.13129,  -0.63811
   0.27490,   0.60953,   0.93750,  -0.93750,   0.93750,  -0.93750,  -0.93750,  -0.54443,   0.35583,   0.93750
  -0.78088,   0.69678,  -0.86818,   0.93693,   0.87546,   0.87880,  -0.50528,   0.33137,  -0.93750,  -0.92839
   0.43781,  -0.45235,  -0.06042,  -0.49745,   0.06230,  -0.35074,   0.38434,  -0.29736,   0.51349,   0.10335
  -0.93750,  -0.93750,  -0.93750,  -0.01473,  -0.16287,   0.18336,  -0.18339,  -0.02562,   0.67546,   0.14310
  -0.83067,   0.29225,   0.68064,   0.46096,  -0.93750,  -0.17148,   0.71218,  -0.48342,  -0.49018,   0.93750
   0.07628,   0.07418,   0.81039,   0.68437,   0.63961,   0.41889,   0.08608,  -0.02219,  -0.53337,   0.54895
   0.93750,  -0.75488,  -0.19359,   0.93750,   0.93750,  -0.93750,   0.93750,   0.93750,  -0.09908,   0.93750
  -0.28161,  -0.08134,  -0.66745,   0.08549,  -0.29880,  -0.59725,   0.74103,   0.17345,  -0.81009,  -0.92088
  -0.82774,  -0.90182,  -0.69625,  -0.84180,  -0.66804,   0.08556,  -0.82312,   0.46914,  -0.40302,  -0.87754
   0.87332,   0.56066,  -0.93750,  -0.40899,  -0.69267,   0.25952,  -0.03110,   0.00480,  -0.79241,  -0.93750
  -0.26476,   0.45114,  -0.26215,  -0.13424,   0.56496,   0.81678,  -0.43803,  -0.49123,  -0.59094,   0.54848
  -0.51034,  -0.80368,  -0.93750,   0.46783,   0.61912,   0.10225,  -0.93750,   0.93750,   0.03119,  -0.23180
  -0.87397,   0.47182,   0.75563,   0.87729,  -0.80228,  -0.68097,  -0.61458,   0.82195,   0.25071,   0.35916
   0.93750,  -0.93750,  -0.64029,  -0.10008,   0.30064,  -0.16662,  -0.93750,   0.93750,   0.65816,   0.19784
  -0.74834,   0.16116,   0.36462,   0.93750,  -0.19587,   0.01304,  -0.63025,  -0.02140,   0.81383,  -0.50942
   0.93750,  -0.55660,  -0.82226,   0.60791,  -0.76606,   0.87894,  -0.81692,  -0.33107,   0.55138,  -0.09564
   0.80223,   0.71220,   0.71788,  -0.87427,  -0.68397,   0.83926,  -0.70672,   0.06626,  -0.83527,  -0.87358
   0.93750,   0.82624,   0.93750,   0.18397,  -0.14326,  -0.13927,   0.25375,   0.40889,  -0.73979,  -0.93750
   0.07190,   0.93750,  -0.93750,   0.08738,  -0.93750,  -0.93750,  -0.93750,  -0.68655,  -0.93750,  -0.76208
  -0.93750,  -0.93750,  -0.02981,  -0.93750,   0.28914,   0.07974,  -0.93750,   0.84740,  -0.93750,   0.12017
  -0.61118,   0.93750,  -0.85528,   0.41079,  -0.20202,  -0.26648,  -0.93750,  -0.17026,   0.70269,   0.93750
  -0.88114,   0.93750,   0.78993,  -0.93750,   0.32645,  -0.70905,   0.82549,  -0.64874,   0.93750,  -0.51221
   0.29114,  -0.69381,  -0.90122,  -0.64567,  -0.93741,  -0.81710,   0.52314,  -0.88088,   0.13530,   0.29702
   0.15857,  -0.42841,  -0.68466,  -0.00236,   0.03019,   0.89147,   0.67154,  -0.31819,   0.37876,  -0.80375
   0.54662,   0.01926,  -0.87719,  -0.58177,  -0.93750,  -0.93750,  -0.80402,  -0.23674,   0.93750,  -0.23646
   0.56421,   0.08104,  -0.93750,   0.55180,  -0.93750,  -0.87592,   0.93750,   0.81819,   0.14984,   0.14775
  -0.30876,   0.81501,   0.52732,  -0.49583,   0.87009,  -0.37955,   0.92362,  -0.28947,  -0.66806,  -0.68614
  -0.75340,  -0.13429,   0.93750,  -0.81813,   0.93750,   0.83255,  -0.10211,   0.14185,  -0.93750,  -0.93750
   0.87797,  -0.74661,  -0.04157,  -0.60341,  -0.71906,  -0.69965,  -0.93750,   0.76779,   0.61218,  -0.31227
  -0.86694,   0.41166,  -0.93750,   0.03973,  -0.80114,   0.93750,  -0.93750,  -0.75673,  -0.73422,   0.32392
   0.93750,  -0.11871,  -0.50977,  -0.90298,   0.13551,  -0.41530,  -0.07029,  -0.39685,   0.39124,  -0.77535
  -0.56972,   0.78027,  -0.87653,   0.47799,   0.59568,  -0.53151,  -0.80539,  -0.59384,  -0.93750,   0.23568
  -0.91962,  -0.70389,   0.81205,  -0.48116,  -0.88250,   0.71774,  -0.73881,  -0.35371,  -0.74901,   0.24218
   0.87517,  -0.86889,   0.44366,  -0.88108,   0.89520,   0.25534,   0.51009,  -0.82639,  -0.56778,  -0.15495
   0.51499,  -0.13812,  -0.93750,  -0.72332,  -0.15513,  -0.89772,   0.69724,  -0.13807,  -0.93750,  -0.93750
  -0.42059,   0.93750,   0.02092,   0.48149,  -0.79988,  -0.70081,   0.62733,  -0.58233,   0.22651,   0.22235
  -0.71841,   0.80260,   0.76743,   0.79697,   0.75107,   0.49528,  -0.72494,   0.57620,  -0.50221,  -0.70066
  -0.08267,   0.93750,  -0.29132,  -0.30278,   0.93750,   0.87669,  -0.85190,  -0.90318,  -0.69748,  -0.61672
  -0.87659,  -0.87160,   0.53135,   0.73653,  -0.62551,  -0.60466,  -0.44594,   0.93750,  -0.82079,  -0.69109
   0.89417,   0.31037,  -0.87624,  -0.56681,  -0.88185,   0.74741,  -0.24899,  -0.16393,  -0.02495,  -0.24640
  -0.71655,   0.60277,  -0.52108,   0.64855,   0.18582,   0.73115,  -0.53188,  -0.54810,   0.38140,  -0.63366
  -0.13286,  -0.40576,  -0.68023,  -0.43972,   0.93750,  -0.57264,   0.00144,  -0.87967,  -0.12383,  -0.52558
  -0.01128,  -0.01444,  -0.43353,   0.93408,   0.71106,  -0.51483,  -0.65362,  -0.49932,   0.76537,   0.80366
   0.93750,  -0.28199,  -0.93750,   0.35587,   0.93750,  -0.80567,   0.93750,  -0.59130,  -0.80677,  -0.62195
   0.93750,   0.93750,  -0.08149,   0.93750,   0.53148,  -0.70578,   0.54391,   0.93750,  -0.77030,  -0.93750
   0.58425,  -0.52116,   0.82154,  -0.54982,   0.93750,  -0.87930,  -0.29722,   0.93750,   0.38115,   0.01321
   0.92828,   0.32105,   0.25335,  -0.14503,   0.93750,  -0.56745,   0.71168,  -0.54746,  -0.73373,  -0.65218
  -0.28434,  -0.14653,   0.17047,   0.61567,   0.91179,   0.05698,   0.27389,   0.14708,  -0.30183,   0.46943
  -0.93750,  -0.90586,   0.93750,  -0.93750,  -0.16447,   0.93750,  -0.66700,   0.93750,  -0.73076,   0.02122
   0.93750,  -0.60167,  -0.33078,   0.54995,  -0.79902,  -0.90902,   0.87657,  -0.52736,  -0.76225,   0.93750
  -0.93750,   0.93750,   0.56199,  -0.68944,  -0.83401,   0.01869,  -0.21374,  -0.26976,   0.92824,   0.30345
  -0.49008,   0.75667,  -0.43703,  -0.31796,   0.00454,  -0.00693,  -0.39277,   0.85198,  -0.16980,  -0.79251
  -0.00184,   0.47569,  -0.69256,   0.71394,   0.49784,   0.75712,   0.80247,   0.46975,  -0.36434,  -0.53398
   0.72432,   0.68083,  -0.37136,   0.93750,  -0.45282,  -0.53795,  -0.08184,  -0.93750,   0.69924,   0.55682
  -0.81914,  -0.93750,   0.93750,  -0.93750,  -0.66323,  -0.00562,   0.93750,   0.93750,   0.84027,  -0.55148
   0.93750,  -0.61428,  -0.91456,   0.20155,  -0.69624,   0.70166,   0.16686,   0.93750,  -0.18688,  -0.10558
  -0.14811,   0.19582,  -0.22904,   0.80024,  -0.62287,   0.75093,   0.67018,  -0.65886,  -0.07801,  -0.12900
  -0.06968,  -0.86448,  -0.72975,  -0.05789,  -0.09857,   0.23445,   0.20620,   0.78434,   0.89690,   0.19523
  -0.68117,   0.93067,   0.31924,   0.14675,  -0.66919,  -0.76546,  -0.25028,   0.69350,  -0.61996,   0.36535
   0.41947,   0.76950,   0.15052,  -0.82200,   0.20383,   0.17309,   0.55263,  -0.73293,  -0.00297,  -0.78000
   0.51289,   0.34647,   0.31460,   0.88641,   0.78224,  -0.27082,  -0.21806,  -0.84449,  -0.15440,  -0.53701
   0.44768,   0.07464,   0.72822,   0.67665,  -0.65999,  -0.76436,   0.48518,   0.75570,  -0.31116,  -0.79466
   0.54739,   0.50207,   0.13086,   0.09463,   0.08914,   0.62040,   0.81814,  -0.23684,  -0.60827,  -0.63336
  -0.19039,  -0.20296,  -0.00709,   0.93750,  -0.64580,   0.39662,   0.07341,  -0.93750,   0.87058,  -0.81584
  -0.93750,  -0.81936,  -0.90002,   0.64605,  -0.91749,  -0.32092,  -0.74085,   0.34416,   0.93750,   0.81912
  -0.37929,   0.54823,  -0.77419,   0.93750,  -0.88000,  -0.88692,  -0.93750,  -0.76654,   0.85973,   0.93750
   0.93750,   0.93750,  -0.10884,   0.29700,  -0.03810,   0.16718,  -0.37449,  -0.53582,  -0.52103,   0.93750
  -0.65837,  -0.14020,  -0.71856,  -0.93750,   0.93750,   0.10882,   0.66676,  -0.33189,   0.87512,  -0.50563
   0.40213,  -0.57682,  -0.12044,   0.81749,   0.22947,   0.88093,   0.47195,  -0.60737,  -0.13218,   0.27858
  -0.93750,  -0.30923,   0.43615,  -0.52022,   0.48774,   0.93750,  -0.31429,  -0.38661,   0.68952,  -0.93750
   0.49290,  -0.50435,   0.76064,  -0.68494,   0.00125,  -0.47287,  -0.74960,   0.13000,  -0.11289,   0.64320
   0.93750,   0.33910,  -0.01007,   0.10649,   0.92867,   0.28242,  -0.65965,   0.87073,   0.39979,   0.93750
  -0.31825,   0.43298,   0.43265,  -0.86901,   0.89852,  -0.81399,  -0.82653,   0.93466,  -0.92091,   0.68357
  -0.54347,   0.07322,   0.33702,  -0.38233,   0.86487,  -0.32905,   0.90967,   0.59826,  -0.12810,  -0.16494
  -0.52191,  -0.56281,  -0.64386,   0.73325,  -0.93750,  -0.34865,  -0.53384,  -0.76133,   0.02003,  -0.38861
   0.10851,   0.65317,  -0.93750,  -0.93750,   0.87009,   0.93750,  -0.68435,   0.72899,   0.81331,  -0.13025
   0.51004,   0.26342,   0.41681,  -0.25358,  -0.51116,  -0.14349,  -0.74782,   0.32507,   0.55118,  -0.00416
   0.93750,   0.93750,  -0.72989,   0.93750,  -0.87547,   0.93750,  -0.77965,   0.25459,  -0.87793,   0.93750
   0.36356,  -0.87313,  -0.78697,   0.93750,   0.36087,  -0.87781,  -0.68685,  -0.39323,   0.41590,  -0.02255
  -0.87155,   0.78406,   0.93665,   0.93750,  -0.56189,   0.93750,   0.93750,  -0.87106,   0.91502,  -0.18580
   0.93750,  -0.46483,   0.93750,   0.38706,   0.55585,  -0.93750,   0.34100,  -0.93750,  -0.76241,  -0.93750
  -0.61663,  -0.16561,   0.56316,   0.73222,  -0.63611,  -0.37638,   0.88714,  -0.59056,   0.37404,  -0.14160
  -0.53876,  -0.93750,  -0.82393,  -0.62585,   0.93750,   0.27913,   0.90992,   0.93750,  -0.13648,   0.93750
   0.14722,  -0.89178,   0.09335,   0.56941,   0.63218,  -0.93750,  -0.90098,   0.93750,   0.60149,  -0.80110
  -0.47674,  -0.86829,   0.81383,  -0.80029,   0.93380,   0.86803,  -0.25479,   0.88348,   0.62152,   0.19587
  -0.43503,   0.41948,  -0.39814,   0.10154,   0.93750,  -0.93671,   0.93750,   0.93750,  -0.39345,   0.36330
   0.93750,   0.93750,  -0.46697,   0.93750,   0.47782,  -0.82236,   0.42580,   0.61812,  -0.76142,  -0.81480
   0.43315,   0.87115,  -0.10816,  -0.49874,  -0.81166,   0.57174,  -0.51999,   0.51835,   0.23798,  -0.82295
  -0.20277,  -0.31118,   0.67121,   0.08879,   0.50223,  -0.27010,   0.63214,   0.73247,  -0.42624,  -0.50731
   0.36154,  -0.64543,   0.75163,   0.19652,  -0.31971,  -0.65754,   0.93750,  -0.88008,  -0.42343,  -0.49730
  -0.79708,   0.40167,  -0.23359,   0.93750,  -0.79329,   0.93750,  -0.93750,  -0.71722,  -0.88132,  -0.77186
  -0.65900,   0.93750,   0.33819,   0.77855,  -0.64959,   0.43555,   0.93750,  -0.80924,  -0.22602,  -0.93750
   0.87939,   0.34190,   0.38846,  -0.77362,  -0.86879,  -0.01299,  -0.14667,   0.93105,  -0.04061,  -0.61466
   0.47382,  -0.93750,   0.10847,   0.09003,  -0.58835,  -0.82402,  -0.71925,  -0.61207,  -0.87285,  -0.42025
  -0.36669,   0.11092,  -0.72829,  -0.16443,   0.41802,  -0.04699,   0.75701,   0.81099,  -0.51948,  -0.67984
   0.93750,  -0.81456,  -0.72060,  -0.79592,   0.93750,   0.20647,  -0.67112,   0.82583,   0.93750,   0.61631
  -0.05899,   0.71855,  -0.04156,  -0.06710,  -0.67128,   0.47921,  -0.12408,  -0.20291,  -0.40213,  -0.41017
   0.02394,   0.62677,  -0.77485,   0.58298,   0.57479,   0.93750,  -0.86527,  -0.76524,  -0.93750,   0.86453
  -0.33995,  -0.25495,  -0.28604,  -0.24852,   0.68050,  -0.74158,  -0.63467,  -0.93750,   0.47672,  -0.93750
   0.93750,  -0.33146,   0.39800,  -0.61670,  -0.93750,   0.93750,  -0.41598,  -0.37797,   0.04031,  -0.87330
  -0.48177,  -0.00016,  -0.65446,   0.63767,   0.57051,   0.93750,  -0.93750,   0.29879,  -0.00851,  -0.63847
   0.61666,  -0.22418,   0.09888,  -0.93750,   0.23698,  -0.29649,   0.93750,  -0.93750,  -0.93750,  -0.93750
  -0.51699,   0.77146,   0.83228,   0.93750,   0.34679,  -0.87424,   0.61138,  -0.83245,   0.93750,   0.93750
   0.82921,   0.93750,   0.93750,   0.93750,  -0.65498,  -0.77069,   0.32395,   0.93750,  -0.83020,  -0.07815
  -0.73867,  -0.26976,   0.86996,   0.63374,  -0.45050,   0.58416,  -0.64944,  -0.93750,  -0.24771,   0.93750
   0.93750,  -0.80373,   0.24977,  -0.36639,  -0.45732,  -0.80901,   0.36735,  -0.35874,  -0.16128,  -0.33117
   0.77316,   0.00626,  -0.93750,   0.93750,  -0.07964,   0.00744,   0.86851,   0.09250,  -0.93750,   0.74771
   0.08687,  -0.93750,   0.20151,   0.01001,  -0.53145,   0.87723,  -0.93121,   0.31044,   0.86713,  -0.49875
   0.04628,  -0.09173,   0.46948,   0.25143,   0.83973,   0.66006,   0.63219,   0.33878,   0.45873,   0.31422
   0.17791,   0.66172,  -0.93750,  -0.81939,   0.90941,  -0.75658,   0.07778,   0.93750,   0.93750,   0.29106
  -0.75989,   0.82554,  -0.93750,   0.37551,   0.73113,  -0.62120,   0.43193,   0.93750,  -0.76788,  -0.93750
   0.36101,   0.07783,   0.12324,   0.03407,   0.93750,   0.42486,  -0.15635,  -0.61654,  -0.87340,  -0.93750
   0.22925,  -0.55079,  -0.88320,  -0.68315,   0.93750,  -0.75774,  -0.47020,  -0.93750,  -0.11333,   0.65972
  -0.59867,   0.50623,   0.39131,   0.63591,   0.02002,  -0.21626,  -0.72679,   0.81067,   0.11807,   0.16310
  -0.93750,   0.93750,   0.55034,  -0.58206,   0.93750,   0.93750,  -0.93750,  -0.74678,  -0.78246,   0.56348
   0.45067,  -0.83885,   0.83583,  -0.08536,   0.93750,  -0.10281,  -0.56500,  -0.77512,   0.22961,   0.61500
  -0.87447,   0.93750,   0.87087,  -0.31133,   0.20375,  -0.42854,  -0.11576,  -0.40492,  -0.88137,  -0.30768
  -0.39933,   0.14015,   0.09516,  -0.25011,   0.29131,   0.32783,  -0.13661,   0.81369,   0.93750,   0.93750
  -0.28303,  -0.44251,  -0.93750,  -0.40843,  -0.93750,   0.93750,   0.93750,  -0.69372,   0.72961,  -0.08845
  -0.93750,   0.86164,   0.93750,  -0.82303,  -0.93750,   0.90177,  -0.93750,  -0.93750,   0.93750,  -0.93750
  -0.50186,  -0.77836,  -0.93750,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.46655
   0.27163,  -0.73634,  -0.27765,   0.60201,  -0.12049,   0.80664,  -0.93750,  -0.16701,   0.74744,  -0.62249
  -0.08534,   0.10931,   0.08413,   0.74251,  -0.49258,  -0.37594,  -0.21666,   0.85048,  -0.93750,   0.69135
  -0.93750,   0.93750,  -0.13591,   0.93750,   0.54749,  -0.93750,  -0.93750,  -0.84881,   0.71396,  -0.93750
   0.72855,  -0.17159,   0.76268,  -0.35370,   0.24768,  -0.50463,  -0.87463,  -0.13359,  -0.24243,  -0.59963
   0.52788,  -0.28754,   0.86813,   0.92292,   0.87354,   0.93750,   0.33808,   0.21378,   0.80288,  -0.93750
   0.67256,   0.65414,  -0.93750,  -0.93750,  -0.92030,   0.32880,   0.79950,   0.86476,   0.41404,   0.93750
  -0.68303,   0.93750,   0.28918,  -0.03600,   0.68874,   0.34460,   0.68886,  -0.67646,  -0.27988,  -0.87479
   0.18125,  -0.93750,   0.93750,   0.84949,   0.01141,  -0.73702,   0.80659,  -0.87050,   0.93750,   0.54850
  -0.14470,  -0.93750,   0.60518,  -0.93750,  -0.34590,  -0.84368,   0.47582,   0.62917,   0.20931,   0.16760
  -0.93750,   0.92642,   0.40806,   0.21358,  -0.85186,   0.93750,   0.12717,  -0.93750,  -0.93750,  -0.93750
   0.66516,  -0.91511,  -0.58249,  -0.79386,  -0.73885,   0.46577,  -0.16273,  -0.81913,   0.67713,  -0.80429
  -0.66199,  -0.93750,   0.40697,  -0.55065,  -0.87838,   0.10996,  -0.87669,   0.71913,   0.07287,  -0.87013
   0.93750,  -0.57393,   0.93750,   0.93750,   0.93750,   0.07839,  -0.68281,  -0.73839,  -0.93750,  -0.88027
  -0.14602,  -0.35014,  -0.59182,  -0.35258,  -0.04825,   0.93750,  -0.22182,   0.35027,   0.57572,   0.02600
  -0.47186,   0.87861,   0.03525,   0.87911,   0.88002,   0.93750,  -0.07575,  -0.23313,  -0.88069,  -0.87261
  -0.41419,  -0.35050,  -0.91287,  -0.36111,  -0.36737,  -0.88411,  -0.87085,   0.31380,  -0.52681,   0.93750
   0.38698,  -0.23118,   0.46519,   0.17341,  -0.44998,  -0.56871,   0.18281,  -0.50403,   0.15244,   0.80735
   0.06886,   0.38539,  -0.93750,  -0.86023,   0.13182,   0.87462,   0.87994,   0.02633,   0.48497,  -0.77843
   0.93750,   0.93750,  -0.87721,  -0.62274,  -0.87455,  -0.13838,  -0.31148,  -0.18761,   0.30653,   0.25075
   0.53030,  -0.52219,  -0.83916,   0.91988,  -0.44982,   0.76573,  -0.81109,  -0.93750,   0.87109,   0.11063
   0.87061,  -0.93750,   0.18922,   0.78104,   0.71662,  -0.75341,  -0.65268,   0.16500,  -0.88404,   0.18306
  -0.75407,  -0.93750,   0.54465,   0.26641,   0.93750,  -0.93750,   0.93750,   0.47037,   0.69263,  -0.08256
  -0.93750,  -0.93750,   0.21978,   0.93750,   0.69420,   0.71477,  -0.51970,  -0.13464,   0.93750,  -0.93750
  -0.69998,  -0.75378,   0.22953,  -0.24630,   0.82241,  -0.10706,   0.85980,  -0.52655,   0.05264,  -0.68099
   0.93750,  -0.82532,  -0.16806,  -0.50924,   0.93750,  -0.83881,   0.51477,   0.67981,  -0.15087,  -0.05127
   0.58587,  -0.04894,   0.33948,  -0.36514,   0.47408,  -0.30928,  -0.77427,   0.88360,  -0.48613,   0.73081
   0.76173,   0.79649,  -0.56206,  -0.21214,   0.64404,  -0.62774,  -0.74106,   0.73734,  -0.62790,   0.93750
   0.71802,  -0.93750,  -0.04809,  -0.93750,   0.93750,  -0.58154,   0.75975,  -0.44334,  -0.49648,   0.40412
  -0.10781,   0.75279,   0.43615,   0.57243,  -0.30409,  -0.83264,   0.72241,   0.66443,   0.74716,  -0.84326
  -0.72536,   0.93750,  -0.93750,   0.90601,   0.39286,   0.88270,   0.34026,   0.93750,   0.40741,  -0.80295
  -0.36999,   0.72866,   0.62562,   0.19611,   0.44248,  -0.17711,  -0.41069,   0.67537,  -0.70700,  -0.06020
  -0.44579,   0.21018,  -0.30470,   0.93352,  -0.16374,   0.19888,   0.93750,   0.93750,  -0.17527,   0.62694
   0.79184,   0.06314,   0.45268,  -0.79712,   0.25720,  -0.06487,  -0.45976,   0.24096,  -0.93750,  -0.27084
  -0.03024,   0.60771,  -0.57527,   0.23382,   0.04646,   0.12363,  -0.39584,  -0.49744,   0.60171,   0.88241
  -0.93750,   0.09035,   0.74852,   0.18815,  -0.93750,  -0.88459,   0.22736,  -0.44755,  -0.21793,  -0.93750
   0.02769,  -0.68148,   0.09590,   0.93750,   0.93750,  -0.93750,   0.93750,   0.58192,   0.93750,   0.31962
   0.93750,   0.21113,  -0.01191,   0.38382,   0.08953,  -0.89466,  -0.63876,   0.54388,  -0.84644,   0.06474
   0.93750,   0.93750,  -0.35978,  -0.93750,  -0.93750,   0.31560,   0.74666,   0.78885,  -0.09291,   0.93750
  -0.26741,   0.93750,   0.93750,   0.22788,   0.72145,   0.74617,  -0.26124,   0.42774,   0.07613,  -0.56769
   0.93750,  -0.93750,  -0.37275,  -0.93750,   0.04935,  -0.92047,  -0.93750,  -0.70783,   0.55823,   0.93750
  -0.00030,  -0.93750,   0.24512,   0.87032,   0.93750,   0.93750,  -0.93750,  -0.93750,   0.53711,  -0.82369
   0.05246,   0.74437,  -0.46100,   0.13838,   0.25605,   0.87873,   0.28964,  -0.74630,  -0.48875,   0.55479
   0.69682,  -0.21687,  -0.52397,  -0.71028,   0.93750,   0.93732,  -0.46137,   0.20029,  -0.58999,  -0.70142
   0.93750,  -0.13756,   0.17146,  -0.80875,   0.86870,   0.56180,   0.79963,   0.83119,  -0.24543,   0.93750
   0.93750,  -0.57943,  -0.28654,   0.21404,   0.47775,   0.93750,  -0.93750,   0.16011,  -0.53725,  -0.24412
   0.93750,   0.39229,  -0.93750,  -0.63526,   0.36226,   0.49549,   0.71900,  -0.07490,  -0.29782,  -0.30059
   0.80226,  -0.11439,   0.93750,  -0.93750,   0.62074,  -0.93750,   0.16124,   0.45139,  -0.07506,  -0.93750
   0.28434,   0.93177,  -0.17654,  -0.28878,   0.77966,   0.80430,  -0.24911,   0.24381,  -0.75362,  -0.77340
   0.65650,   0.40808,  -0.21383,  -0.50345,   0.93750,  -0.55086,   0.93750,  -0.89017,   0.68636,  -0.91068
  -0.00066,   0.46504,   0.43602,  -0.48166,  -0.02589,  -0.35426,  -0.59659,  -0.54240,   0.16141,   0.93750
  -0.07123,   0.62843,   0.76588,  -0.10992,   0.93750,   0.43345,  -0.62796,   0.51315,  -0.46545,   0.38298
   0.93750,  -0.34634,   0.89181,  -0.16189,   0.93750,   0.88058,  -0.58065,  -0.79404,   0.93564,  -0.93504
  -0.42650,  -0.93750,   0.93750,   0.93750,   0.06381,  -0.93750,   0.29256,   0.93750,   0.31097,  -0.93750
  -0.93750,  -0.55732,   0.09083,   0.86460,  -0.48507,  -0.06483,   0.20860,  -0.19620,   0.34181,  -0.34052
  -0.30430,  -0.22592,  -0.87605,  -0.21265,   0.93750,  -0.87936,   0.74529,  -0.73566,   0.71088,   0.06202
  -0.93750,  -0.33695,   0.89740,  -0.81069,   0.93750,   0.28989,  -0.93750,  -0.07509,  -0.85562,  -0.86540
   0.63190,  -0.47265,   0.89596,  -0.19207,   0.88355,   0.93750,   0.93750,   0.62714,  -0.93750,  -0.38662
   0.55841,   0.12197,  -0.34276,  -0.03668,   0.54460,   0.06969,  -0.21473,   0.73864,  -0.29947,   0.07250
   0.39934,  -0.93750,  -0.93750,  -0.34837,   0.14422,  -0.93750,  -0.77581,  -0.85283,  -0.93750,  -0.86604
   0.93750,  -0.67810,  -0.87963,  -0.45503,  -0.42494,  -0.66266,  -0.87681,  -0.40247,  -0.38406,   0.31103
  -0.47422,   0.04663,   0.87798,   0.93750,   0.69252,   0.93750,  -0.88033,   0.44214,   0.14223,  -0.50542
  -0.23128,   0.58818,  -0.93750,  -0.93750,  -0.21573,   0.76352,  -0.93750,  -0.88434,   0.93750,   0.42953
   0.83928,  -0.52205,   0.15287,  -0.11761,   0.70490,   0.24038,   0.64685,  -0.54139,   0.28641,  -0.41186
  -0.69221,  -0.50235,  -0.73121,   0.73418,  -0.66621,   0.19607,  -0.18323,   0.87459,   0.20907,  -0.01870
   0.71257,   0.20510,   0.46172,  -0.44817,   0.33856,   0.25339,  -0.47585,  -0.12389,  -0.58157,   0.60074
  -0.65029,   0.93750,   0.92764,  -0.14658,   0.66764,  -0.02954,   0.12057,  -0.81085,  -0.01965,  -0.93750
  -0.36327,  -0.93750,   0.93750,   0.18189,   0.48478,  -0.73122,  -0.78601,   0.15928,   0.45246,   0.93750
